game_id,turn,candidates_left,chosen_word,entropy_score,prob_score,combined_score,is_winner,total_game_steps
29,4,3,dried,0.9502416516289887,0.3694406644416361,1.3196823160706248,False,5
29,5,2,cried,0.9502416516289887,0.3694406644416361,1.3196823160706248,True,5
30,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
30,3,2,clone,4.7296830030311545,0.0,4.7296830030311545,False,4
30,4,1,clove,4.7296830030311545,0.0,4.7296830030311545,True,4
31,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,4
31,3,7,bride,1.8656093866155652,0.14913720086646895,2.0147465874820343,False,4
31,4,1,drive,1.8656093866155652,0.14913720086646895,2.0147465874820343,True,4
32,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
32,3,2,blind,4.292231515194711,0.0,4.292231515194711,False,4
32,4,1,blink,4.292231515194711,0.0,4.292231515194711,True,4
33,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,3
33,3,1,lying,4.292231515194711,0.0,4.292231515194711,True,3
34,2,14,panic,3.0699641623010296,0.07632090981424908,3.146285072115279,False,3
34,3,1,patio,3.0699641623010296,0.07632090981424908,3.146285072115279,True,3
35,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
35,3,2,decal,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
35,4,1,fecal,4.660072653042596,0.012616273972314785,4.672688927014911,True,4
36,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,4
36,3,2,birth,3.966481601291152,0.0,3.966481601291152,False,4
36,4,1,mirth,3.966481601291152,0.0,3.966481601291152,True,4
37,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
37,3,16,goody,3.276242855634696,0.0620977697643773,3.338340625399073,False,4
37,4,2,bobby,3.276242855634696,0.0620977697643773,3.338340625399073,True,4
38,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,3
38,3,2,glide,3.905401798674347,0.0,3.905401798674347,True,3
39,2,41,bland,3.8456913286080283,0.0,3.8456913286080283,False,3
39,3,1,glade,3.8456913286080283,0.0,3.8456913286080283,True,3
40,2,7,cress,2.1959683131485277,0.11994139882877375,2.3159097119773016,False,3
40,3,2,fresh,2.1959683131485277,0.11994139882877375,2.3159097119773016,True,3
41,2,13,crust,3.411112677482356,0.07466477032407974,3.485777447806436,False,4
41,3,2,frost,3.411112677482356,0.07466477032407974,3.485777447806436,False,4
41,4,1,tryst,3.411112677482356,0.07466477032407974,3.485777447806436,True,4
42,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,4
42,3,5,small,1.9720931450048735,0.24208806428129642,2.21418120928617,False,4
42,4,1,shall,1.9720931450048735,0.24208806428129642,2.21418120928617,True,4
43,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,3
43,3,1,filet,4.09883827351893,0.0,4.09883827351893,True,3
44,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,3
44,3,3,wider,1.5839372451776619,0.350711640695835,1.934648885873497,True,3
45,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
45,3,3,dwell,0.9500218153728813,0.3691559655617314,1.3191777809346128,True,3
46,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,4
46,3,2,inner,3.478688988342879,0.0,3.478688988342879,False,4
46,4,1,inter,3.478688988342879,0.0,3.478688988342879,True,4
47,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
47,3,4,spoon,1.996056565219929,0.26667022089640224,2.262726786116331,False,4
47,4,1,snoop,1.996056565219929,0.26667022089640224,2.262726786116331,True,4
48,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
48,3,4,notch,1.9931551938407035,0.2874225408170401,2.2805777346577436,False,4
48,4,1,botch,1.9931551938407035,0.2874225408170401,2.2805777346577436,True,4
49,2,92,count,4.245196362820736,0.0,4.245196362820736,False,5
49,3,7,watch,1.1289124651034985,0.1582295383267696,1.287142003430268,False,5
49,4,5,match,0.7515946665754294,0.21535497801013806,0.9669496445855674,False,5
49,5,4,patch,0.8436337192849482,0.2715174887622199,1.1151512080471682,True,5
50,2,44,plant,4.239582143153527,0.0,4.239582143153527,False,3
50,3,5,shack,2.320228550163101,0.2029212201109823,2.5231497702740833,True,3
51,2,5,crisp,1.4032754916930483,0.2129811501567122,1.6162566418497606,True,2
52,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
52,3,4,youth,1.5356924120052806,0.27777569613456576,1.8134681081398463,False,4
52,4,2,dough,1.5356924120052806,0.27777569613456576,1.8134681081398463,True,4
53,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
53,3,6,pedal,2.5814734837479585,0.15743331107744296,2.7389067948254016,False,4
53,4,1,medal,2.5814734837479585,0.15743331107744296,2.7389067948254016,True,4
54,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
54,3,16,windy,3.2157677330063636,0.06770809730809803,3.2834758303144618,False,4
54,4,1,winch,3.2157677330063636,0.06770809730809803,3.2834758303144618,True,4
55,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,3
55,3,4,youth,1.5356924120052806,0.27777569613456576,1.8134681081398463,True,3
56,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,3
56,3,1,nerve,3.9956346776871614,0.0,3.9956346776871614,True,3
57,2,51,blunt,4.292231515194711,0.0,4.292231515194711,False,4
57,3,4,which,1.983014385366752,0.30752738643790795,2.29054177180466,False,4
57,4,1,whiff,1.983014385366752,0.30752738643790795,2.29054177180466,True,4
58,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,3
58,3,1,carry,3.451017859683121,0.0,3.451017859683121,True,3
59,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
59,3,9,fatty,2.4479587941666523,0.12266754257299578,2.570626336739648,True,3
60,2,35,lipid,4.09883827351893,0.0,4.09883827351893,False,4
60,3,2,helix,4.09883827351893,0.0,4.09883827351893,False,4
60,4,1,elfin,4.09883827351893,0.0,4.09883827351893,True,4
61,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
61,3,1,blurt,4.935951598196658,0.0,4.935951598196658,True,3
62,2,7,cress,2.1959683131485277,0.11994139882877375,2.3159097119773016,False,4
62,3,2,press,2.1959683131485277,0.11994139882877375,2.3159097119773016,False,4
62,4,1,dress,2.1959683131485277,0.11994139882877375,2.3159097119773016,True,4
63,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
63,3,1,leech,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
64,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
64,3,1,sunny,4.5824004036087675,0.0,4.5824004036087675,True,3
65,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,3
65,3,3,sense,1.5807326165866233,0.36606925575461285,1.9468018723412361,True,3
66,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
66,3,9,manly,2.923144884673644,0.111978158869697,3.035123043543341,False,4
66,4,1,manga,2.923144884673644,0.111978158869697,3.035123043543341,True,4
67,2,24,count,3.696699599272014,0.0,3.696699599272014,False,4
67,3,2,sworn,3.696699599272014,0.0,3.696699599272014,False,4
67,4,1,shorn,3.696699599272014,0.0,3.696699599272014,True,4
68,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
68,3,2,bingo,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
68,4,1,dingo,4.697164821128426,0.010625798935333771,4.70779062006376,True,4
69,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,3
69,3,6,fella,2.5746081882605765,0.16724997828912494,2.7418581665497013,True,3
70,2,21,splat,3.4382184230394266,0.0,3.4382184230394266,False,3
70,3,3,sugar,1.572095236891783,0.38776619386846967,1.9598614307602529,True,3
71,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
71,3,7,stoop,2.2035669535781635,0.12217558579821931,2.3257425393763826,False,4
71,4,1,spout,2.2035669535781635,0.12217558579821931,2.3257425393763826,True,4
72,2,34,until,4.282480676815465,0.0,4.282480676815465,False,3
72,3,1,anvil,4.282480676815465,0.0,4.282480676815465,True,3
73,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
73,3,7,watch,1.1289124651034985,0.1582295383267696,1.287142003430268,False,4
73,4,1,tacky,1.1289124651034985,0.1582295383267696,1.287142003430268,True,4
74,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,5
74,3,9,polar,2.9602272038324466,0.12621933304161762,3.0864465368740643,False,5
74,4,2,foray,2.9602272038324466,0.12621933304161762,3.0864465368740643,False,5
74,5,1,borax,2.9602272038324466,0.12621933304161762,3.0864465368740643,True,5
75,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
75,3,27,comfy,3.1903709071786333,0.0,3.1903709071786333,False,4
75,4,2,mover,3.1903709071786333,0.0,3.1903709071786333,True,4
76,2,13,relay,2.8454359750373377,0.08153663531164862,2.926972610348986,False,4
76,3,3,reach,1.5595982117968878,0.39425145874767825,1.953849670544566,False,4
76,4,1,rearm,1.5595982117968878,0.39425145874767825,1.953849670544566,True,4
77,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
77,3,1,pubic,4.697164821128426,0.010625798935333771,4.70779062006376,True,3
78,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
78,3,7,stoop,2.2035669535781635,0.12217558579821931,2.3257425393763826,False,4
78,4,1,scout,2.2035669535781635,0.12217558579821931,2.3257425393763826,True,4
79,2,26,cloth,3.451017859683121,0.0,3.451017859683121,False,5
79,3,6,major,1.9242746152708134,0.1835649002357578,2.1078395155065714,False,5
79,4,2,favor,1.9242746152708134,0.1835649002357578,2.1078395155065714,False,5
79,5,1,vapor,1.9242746152708134,0.1835649002357578,2.1078395155065714,True,5
80,2,8,grass,2.1462555441094855,0.1363615444276059,2.2826170885370916,False,3
80,3,3,crash,0.9432081097030892,0.36063389231318843,1.3038420020162778,True,3
81,2,2,exist,0.9432081097030892,0.36063389231318843,1.3038420020162778,True,2
82,2,92,count,4.245196362820736,0.0,4.245196362820736,False,3
82,3,2,catch,4.245196362820736,0.0,4.245196362820736,True,3
83,2,17,tripe,2.150723725386372,0.04783081337738305,2.198554538763755,False,3
83,3,7,bride,1.8656093866155652,0.14913720086646895,2.0147465874820343,True,3
84,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,3
84,3,1,cedar,3.8729354751388456,0.0,3.8729354751388456,True,3
85,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
85,3,7,slunk,2.5038263570831676,0.11672387246997012,2.6205502295531375,False,4
85,4,1,snuff,2.5038263570831676,0.11672387246997012,2.6205502295531375,True,4
86,2,9,guess,2.4579579038848243,0.11948098468728131,2.5774388885721056,False,3
86,3,1,guest,2.4579579038848243,0.11948098468728131,2.5774388885721056,True,3
87,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,4
87,3,6,dream,1.8579966471538745,0.19195187626668914,2.0499485234205634,False,4
87,4,3,freak,0.9595784347110559,0.38219628906652714,1.341774723777583,True,4
88,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,4
88,3,2,junta,5.01226299802091,0.0,5.01226299802091,False,4
88,4,1,aunty,5.01226299802091,0.0,5.01226299802091,True,4
89,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,5
89,3,6,heavy,2.2302028081957057,0.19562055037893916,2.425823358574645,False,5
89,4,2,annex,2.2302028081957057,0.19562055037893916,2.425823358574645,False,5
89,5,1,apnea,2.2302028081957057,0.19562055037893916,2.425823358574645,True,5
90,2,40,prong,3.9956346776871614,0.0,3.9956346776871614,False,4
90,3,2,merge,3.9956346776871614,0.0,3.9956346776871614,False,4
90,4,1,verge,3.9956346776871614,0.0,3.9956346776871614,True,4
91,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,3
91,3,3,total,1.5640129710975685,0.4116969690250346,1.975709940122603,True,3
92,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
92,3,3,needy,1.580780563333099,0.3567501835813133,1.9375307469144123,False,4
92,4,1,geeky,1.580780563333099,0.3567501835813133,1.9375307469144123,True,4
93,2,8,grass,2.1462555441094855,0.1363615444276059,2.2826170885370916,False,5
93,3,3,crash,0.9432081097030892,0.36063389231318843,1.3038420020162778,False,5
93,4,2,trash,0.9432081097030892,0.36063389231318843,1.3038420020162778,False,5
93,5,1,brash,0.9432081097030892,0.36063389231318843,1.3038420020162778,True,5
94,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
94,3,5,theme,2.3068116445678375,0.24306924010918765,2.5498808846770253,False,4
94,4,1,tepee,2.3068116445678375,0.24306924010918765,2.5498808846770253,True,4
95,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,3
95,3,2,camel,3.479534827255631,0.0,3.479534827255631,True,3
96,2,23,thong,3.966481601291152,0.0,3.966481601291152,False,3
96,3,1,irony,3.966481601291152,0.0,3.966481601291152,True,3
97,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,4
97,3,2,smoky,4.5824004036087675,0.0,4.5824004036087675,False,4
97,4,1,smock,4.5824004036087675,0.0,4.5824004036087675,True,4
98,2,15,edict,3.0994820351323993,0.06476195069248716,3.1642439858248865,True,2
99,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,3
99,3,3,fluid,1.5729332652824326,0.3851561385783457,1.9580894038607783,True,3
100,2,17,stone,2.9831899189352837,0.06667579439689536,3.049865713332179,False,4
100,3,5,scope,1.9366617232444583,0.2115210431866424,2.1481827664311006,False,4
100,4,1,spoke,1.9366617232444583,0.2115210431866424,2.1481827664311006,True,4
101,2,20,tonal,3.770466915690223,0.0,3.770466915690223,False,3
101,3,1,sandy,3.770466915690223,0.0,3.770466915690223,True,3
102,2,20,notch,3.479534827255631,0.0,3.479534827255631,False,3
102,3,1,valet,3.479534827255631,0.0,3.479534827255631,True,3
103,2,13,crust,3.411112677482356,0.07466477032407974,3.485777447806436,False,3
103,3,1,brush,3.411112677482356,0.07466477032407974,3.485777447806436,True,3
104,2,94,clout,5.01226299802091,0.0,5.01226299802091,False,5
104,3,3,whack,0.9277809868333512,0.34312843430918505,1.2709094211425362,False,5
104,4,2,knack,0.9277809868333512,0.34312843430918505,1.2709094211425362,False,5
104,5,1,aback,0.9277809868333512,0.34312843430918505,1.2709094211425362,True,5
105,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,3
105,3,4,arbor,1.9996134686086395,0.24961027665111865,2.249223745259758,True,3
106,2,78,crowd,4.371952890460427,0.0,4.371952890460427,False,4
106,3,4,brawl,1.9990326000582104,0.2560777094807838,2.255110309538994,False,4
106,4,1,trawl,1.9990326000582104,0.2560777094807838,2.255110309538994,True,4
107,2,10,ruddy,2.917992089188093,0.0862602405953228,3.004252329783416,False,3
107,3,1,rowdy,2.917992089188093,0.0862602405953228,3.004252329783416,True,3
108,2,108,pilot,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
108,3,2,itchy,4.697164821128426,0.010625798935333771,4.70779062006376,False,4
108,4,1,tunic,4.697164821128426,0.010625798935333771,4.70779062006376,True,4
109,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,3
109,3,2,hinge,3.72052858222838,0.0,3.72052858222838,True,3
110,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
110,3,6,pedal,2.5814734837479585,0.15743331107744296,2.7389067948254016,False,4
110,4,1,legal,2.5814734837479585,0.15743331107744296,2.7389067948254016,True,4
111,2,23,cloth,3.905401798674347,0.0,3.905401798674347,False,3
111,3,1,utile,3.905401798674347,0.0,3.905401798674347,True,3
112,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,5
112,3,4,cheer,1.4998387604047567,0.2675634746179481,1.7674022350227048,False,5
112,4,2,queer,1.4998387604047567,0.2675634746179481,1.7674022350227048,False,5
112,5,1,freer,1.4998387604047567,0.2675634746179481,1.7674022350227048,True,5
113,2,29,knelt,3.8776077647628067,0.0,3.8776077647628067,False,3
113,3,1,sniff,3.8776077647628067,0.0,3.8776077647628067,True,3
114,2,22,shalt,3.453410506083153,0.0,3.453410506083153,False,3
114,3,3,coast,0.9497220215162985,0.36876876128311675,1.3184907827994152,True,3
115,2,17,stone,2.9831899189352837,0.06667579439689536,3.049865713332179,False,3
115,3,1,solve,2.9831899189352837,0.06667579439689536,3.049865713332179,True,3
116,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
116,3,1,lousy,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
117,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
117,3,6,depth,2.5824754443377254,0.18214397525024048,2.764619419587966,False,4
117,4,1,depot,2.5824754443377254,0.18214397525024048,2.764619419587966,True,4
118,2,15,spine,2.1084426460654164,0.06920605598908156,2.177648702054498,False,3
118,3,1,snipe,2.1084426460654164,0.06920605598908156,2.177648702054498,True,3
119,2,18,sheer,3.301525333703203,0.060061970259315235,3.3615873039625184,False,4
119,3,2,sperm,3.301525333703203,0.060061970259315235,3.3615873039625184,False,4
119,4,1,stern,3.301525333703203,0.060061970259315235,3.3615873039625184,True,4
120,2,103,count,4.935951598196658,0.0,4.935951598196658,False,4
120,3,4,hurry,1.5307167486406978,0.2721785274306852,1.802895276071383,False,4
120,4,2,murky,1.5307167486406978,0.2721785274306852,1.802895276071383,True,4
121,2,20,cloth,3.623175687562422,0.0,3.623175687562422,False,3
121,3,1,copse,3.623175687562422,0.0,3.623175687562422,True,3
122,2,17,stone,2.9831899189352837,0.06667579439689536,3.049865713332179,False,3
122,3,1,style,2.9831899189352837,0.06667579439689536,3.049865713332179,True,3
123,2,24,count,3.696699599272014,0.0,3.696699599272014,False,3
123,3,1,strut,3.696699599272014,0.0,3.696699599272014,True,3
124,2,27,fiend,3.478688988342879,0.0,3.478688988342879,False,4
124,3,6,giver,2.245495036798813,0.14873848728090702,2.39423352407972,False,4
124,4,1,tiger,2.245495036798813,0.14873848728090702,2.39423352407972,True,4
125,2,103,count,4.935951598196658,0.0,4.935951598196658,False,3
125,3,1,thorn,4.935951598196658,0.0,4.935951598196658,True,3
126,2,28,empty,3.3209790185055406,0.0,3.3209790185055406,False,4
126,3,2,paler,3.3209790185055406,0.0,3.3209790185055406,False,4
126,4,1,parer,3.3209790185055406,0.0,3.3209790185055406,True,4
127,2,21,splat,3.4382184230394266,0.0,3.4382184230394266,False,4
127,3,3,sugar,1.572095236891783,0.38776619386846967,1.9598614307602529,False,4
127,4,1,scram,1.572095236891783,0.38776619386846967,1.9598614307602529,True,4
128,2,8,nurse,1.7530571384273577,0.13191887391802892,1.8849760123453865,False,5
128,3,4,horse,1.5358055102923722,0.2775701506912521,1.8133756609836245,False,5
128,4,2,verse,1.5358055102923722,0.2775701506912521,1.8133756609836245,False,5
128,5,1,terse,1.5358055102923722,0.2775701506912521,1.8133756609836245,True,5
129,2,103,deter,4.345544290945185,0.009548680565350782,4.355092971510535,False,4
129,3,6,never,1.9411828692737148,0.19111562794943834,2.132298497223153,False,4
129,4,2,fever,1.9411828692737148,0.19111562794943834,2.132298497223153,True,4
130,2,80,month,4.5824004036087675,0.0,4.5824004036087675,False,3
130,3,1,stump,4.5824004036087675,0.0,4.5824004036087675,True,3
131,2,26,track,3.128720724997513,0.0,3.128720724997513,False,4
131,3,7,grade,1.8472778541854757,0.16078237579887417,2.0080602299843497,False,4
131,4,2,frame,1.8472778541854757,0.16078237579887417,2.0080602299843497,True,4
132,2,26,lingo,3.72052858222838,0.0,3.72052858222838,False,4
132,3,3,title,1.5709845676071925,0.3739670048120663,1.9449515724192588,False,4
132,4,1,bible,1.5709845676071925,0.3739670048120663,1.9449515724192588,True,4
133,2,70,cleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
133,3,2,pleat,4.660072653042596,0.012616273972314785,4.672688927014911,False,4
133,4,1,bleat,4.660072653042596,0.012616273972314785,4.672688927014911,True,4
134,2,17,floss,3.602896277680835,0.06013667528007432,3.6630329529609096,False,3
134,3,1,lousy,3.602896277680835,0.06013667528007432,3.6630329529609096,True,3
135,2,28,empty,3.3209790185055406,0.0,3.3209790185055406,False,4
135,3,7,wager,2.2262003189074675,0.14981532229707306,2.376015641204541,False,4
135,4,1,lager,2.2262003189074675,0.14981532229707306,2.376015641204541,True,4
136,2,41,spelt,4.4167166368094275,0.021718152088787676,4.438434788898215,False,3
136,3,1,steed,4.4167166368094275,0.021718152088787676,4.438434788898215,True,3
137,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,3
137,3,1,boney,5.067321848877104,0.00668436560980362,5.074006214486908,True,3
138,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
138,3,7,watch,1.1289124651034985,0.1582295383267696,1.287142003430268,False,4
138,4,5,match,0.7515946665754294,0.21535497801013806,0.9669496445855674,True,4
139,2,3,fibre,1.5811512194187838,0.36637583404841717,1.947527053467201,True,2
140,2,34,bleat,3.8729354751388456,0.0,3.8729354751388456,False,3
140,3,1,cedar,3.8729354751388456,0.0,3.8729354751388456,True,3
141,2,61,could,4.7296830030311545,0.0,4.7296830030311545,False,4
141,3,4,hence,1.4890726408375943,0.27764948099573117,1.7667221218333253,False,4
141,4,1,emcee,1.4890726408375943,0.27764948099573117,1.7667221218333253,True,4
142,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
142,3,6,enjoy,2.5737390173432155,0.1883710231343427,2.762110040477558,False,4
142,4,1,epoxy,2.5737390173432155,0.1883710231343427,2.762110040477558,True,4
143,2,92,count,4.245196362820736,0.0,4.245196362820736,False,4
143,3,3,wagon,1.5844834317559013,0.3454432214136713,1.9299266531695727,False,4
143,4,1,mango,1.5844834317559013,0.3454432214136713,1.9299266531695727,True,4
144,2,169,mulch,5.22134960510835,0.005701227898226248,5.227050833006577,False,4
144,3,6,bully,1.7570902463290055,0.1774126240221276,1.934502870351133,False,4
144,4,1,pulpy,1.7570902463290055,0.1774126240221276,1.934502870351133,True,4
145,2,122,betel,5.067321848877104,0.00668436560980362,5.074006214486908,False,4
145,3,6,depth,2.5824754443377254,0.18214397525024048,2.764619419587966,False,4
